qid,label
Q1860,toki Inli
Q5,jan
Q6581097,mije
Q328,lipu Wikipesija pi toki Inli
Q4167836,poki lipu pi kulupu Wikimesija
Q523,mun
Q16521,kulupu pi ijo lon pi sama lukin
Q7432,kulupu pisi
Q30,ma Mewika
Q6581072,meli
Q837615,lipu Wikipesija pi toki Sinupuwanon
Q48183,lipu Wikipesija pi toki Tosi
Q169514,lipu Wikipesija pi toki Sensa
Q11573,linja pi mute weka pi ma ale
Q183,ma Tosi
Q7850,toki Sonko
Q145,ma Juke
Q7187,ijo jo pi sona tan mama
Q142,ma Kanse
Q8447,lipu Wikipesija pi toki Kanse
Q206855,lipu Wikipesija pi toki Losi
Q188,toki Tosi
Q148,ma Sonko
Q30239,lipu Wikipesija pi toki Sonko
Q668,ma Palata
Q11920,lipu Wikipesija pi toki Italija
Q11266439,kipisi pi kulupu Wikimedia
Q34,ma Sensa
Q82955,jan pi kulupu lawa
Q7737,toki Losi
Q150,toki Kanse
Q8449,lipu Wikipesija pi toki Epanja
Q29,ma Epanja
Q38,ma Italija
Q11579,mute suli seli
Q16,ma Kanata
Q1551807,lipu Wikipesija pi toki Posuka
Q2736,musi pi sike noka
Q177837,lipu Wikipesija pi toki Nijon
Q8229,sitelen Lasina
Q159,ma Losi
Q8502,nena
Q17,ma Nijon
Q20,ma Nosiki
Q55,ma Netelan
Q10000,lipu Wikipesija pi toki Netelan
Q577,tenpo sike
Q9027,toki Sensa
Q4022,telo linja
Q96,ma Mesiko
Q1321,toki Epanja
Q213,ma Seki
Q155,ma Pasiju
Q36,ma Posuka
Q252,ma Intonesija
Q408,ma Oselija
Q191168,lipu Wikipesija pi toki Seki
Q54050,nena ma
Q11424,sitelen tawa
Q36180,jan sitelen
Q41176,tomo
Q199698,lipu Wikipesija pi toki Ukawina
Q652,toki Italija
Q565,lipu Komon
Q33,ma Sumi
Q11921,lipu Wikipesija pi toki Potuke
Q3863,kiwen lon pimeja mun
Q5287,toki Nijon
Q200386,lipu Wikipesija pi toki Sopisi
Q16970,tomo sewi pi nasin sewi Jesu
Q794,ma Ilan
Q3947,tomo
Q40,ma Esalasi
Q1028181,jan sitelen
Q3331189,lipu lili
Q5372,sike poki
Q15180,ma Sesesele
Q39,ma Suwasi
Q31,ma Pesije
Q664,ma Nusilan
Q11574,tenpo lili wan Sekon
Q35,ma Tansi
Q809,toki Posuka
Q23442,ma telo
Q27,ma Alan
Q212,ma Ukawina
Q199693,lipu Wikipesija pi toki Katala
Q29654788,sitelen pi nasin Unicode
Q9056,toki Seki
Q7411,toki Netelan
Q43,ma Tuki
Q4925477,San
Q414,ma Alensina
Q49008,nanpa lawa
Q5146,toki Potuke
Q37041,toki Sonko majuna
Q865,ma Tawan
Q218,ma Lomani
Q884,ma Anku
Q7727,tenpo Minu
Q9903,tenpo pi kulupu lawa Min
Q191769,lipu Wikipesija pi toki Nosiki
Q177220,jan pi kalama uta
Q9592,nasin sewi Katolika
Q199700,lipu Wikipesija pi toki Alapi
Q28,ma Mosijo
Q843,ma Pakisan
